timestamp,username,source_ip,event_type,service
2025-08-06 14:16:05,user095,192.168.3.49,login_success,rdp
2025-08-06 14:16:44,user116,192.168.3.17,login_success,web
2025-08-06 14:16:48,user004,192.168.3.35,login_success,rdp
2025-08-06 14:17:22,user114,192.168.3.15,login_success,web
2025-08-06 14:17:36,user099,192.168.2.13,login_success,rdp
2025-08-06 14:17:38,user105,192.168.3.25,login_success,rdp
2025-08-06 14:17:39,user076,192.168.2.19,login_success,rdp
2025-08-06 14:17:59,user111,192.168.4.40,login_success,rdp
2025-08-06 14:18:09,user009,192.168.2.33,login_failure,web
2025-08-06 14:18:12,user076,192.168.4.41,login_success,rdp
2025-08-06 14:18:39,user062,192.168.3.11,login_success,ssh
2025-08-06 14:18:48,user058,192.168.3.46,login_success,web
2025-08-06 14:19:24,user129,192.168.2.20,login_success,web
2025-08-06 14:19:28,user057,192.168.1.48,login_success,ssh
2025-08-06 14:19:30,db_service,192.168.4.39,login_success,ssh
2025-08-06 14:19:34,user142,192.168.2.36,login_success,rdp
2025-08-06 14:19:57,user033,192.168.1.24,login_success,web
2025-08-06 14:20:03,user130,192.168.2.34,login_failure,rdp
2025-08-06 14:20:08,user017,192.168.3.21,login_success,ssh
2025-08-06 14:20:11,user146,192.168.3.25,login_failure,rdp
2025-08-06 14:20:15,user089,192.168.3.19,login_success,ssh
2025-08-06 14:20:18,user132,192.168.1.35,login_failure,rdp
2025-08-06 14:20:25,user071,192.168.1.33,login_success,ssh
2025-08-06 14:20:25,user085,192.168.1.41,login_success,ssh
2025-08-06 14:20:26,user068,192.168.1.14,login_success,ssh
2025-08-06 14:20:42,user136,192.168.4.26,login_success,ssh
2025-08-06 14:20:53,user015,192.168.2.39,login_success,ssh
2025-08-06 14:21:11,user104,192.168.1.20,login_success,web
2025-08-06 14:21:25,user060,192.168.3.32,login_failure,ssh
2025-08-06 14:21:27,user060,192.168.4.31,login_success,rdp
2025-08-06 14:21:32,user037,192.168.2.18,login_failure,ssh
2025-08-06 14:21:41,user038,192.168.3.35,login_success,web
2025-08-06 14:21:47,user055,192.168.3.11,login_success,ssh
2025-08-06 14:21:54,user015,192.168.4.17,login_success,web
2025-08-06 14:22:01,user143,192.168.4.34,login_failure,ssh
2025-08-06 14:22:09,user120,192.168.1.15,login_success,ssh
2025-08-06 14:22:17,user135,192.168.1.48,login_failure,rdp
2025-08-06 14:22:36,user030,192.168.2.48,login_success,web
2025-08-06 14:22:38,user064,192.168.1.27,login_success,ssh
2025-08-06 14:22:38,user002,192.168.2.31,login_success,rdp
2025-08-06 14:22:41,user013,192.168.4.49,login_success,ssh
2025-08-06 14:22:43,user022,192.168.1.25,login_success,web
2025-08-06 14:22:52,user103,192.168.3.30,login_success,ssh
2025-08-06 14:22:56,user124,192.168.3.41,login_success,rdp
2025-08-06 14:22:56,user132,192.168.4.13,login_failure,rdp
2025-08-06 14:23:05,user084,192.168.1.27,login_success,ssh
2025-08-06 14:23:43,user063,192.168.1.37,login_success,ssh
2025-08-06 14:23:46,user146,192.168.1.46,login_success,web
2025-08-06 14:23:48,user025,192.168.4.41,login_success,ssh
2025-08-06 14:23:59,user136,192.168.2.35,login_success,ssh
2025-08-06 14:24:33,user076,192.168.4.42,login_failure,web
2025-08-06 14:24:34,user017,192.168.1.40,login_success,web
2025-08-06 14:24:38,user120,192.168.2.48,login_success,ssh
2025-08-06 14:24:59,user130,192.168.2.15,login_success,web
2025-08-06 14:25:02,user114,192.168.3.16,login_success,rdp
2025-08-06 14:25:14,user086,192.168.4.26,login_failure,rdp
2025-08-06 14:25:19,user037,192.168.3.26,login_success,rdp
2025-08-06 14:25:19,user014,192.168.2.28,login_failure,rdp
2025-08-06 14:25:21,user122,192.168.4.26,login_success,web
2025-08-06 14:25:30,user122,192.168.4.46,login_success,web
2025-08-06 14:25:38,user130,192.168.3.36,login_failure,rdp
2025-08-06 14:25:41,user065,192.168.2.16,login_success,ssh
2025-08-06 14:25:43,user016,192.168.3.23,login_failure,rdp
2025-08-06 14:25:44,user097,192.168.1.38,login_success,web
2025-08-06 14:26:15,user100,192.168.4.30,login_failure,web
2025-08-06 14:26:16,user048,192.168.4.48,login_success,web
2025-08-06 14:26:16,user107,192.168.3.32,login_success,web
2025-08-06 14:26:22,user001,192.168.1.23,login_success,web
2025-08-06 14:26:31,user144,192.168.4.21,login_success,rdp
2025-08-06 14:26:34,user143,192.168.3.21,login_failure,web
2025-08-06 14:27:23,user010,192.168.4.11,login_success,rdp
2025-08-06 14:27:49,user026,192.168.3.39,login_success,ssh
2025-08-06 14:27:51,user148,192.168.4.35,login_failure,rdp
2025-08-06 14:28:03,user104,192.168.4.32,login_success,web
2025-08-06 14:28:05,user145,192.168.1.43,login_success,ssh
2025-08-06 14:28:06,user126,192.168.1.48,login_success,rdp
2025-08-06 14:28:08,user131,192.168.2.13,login_success,ssh
2025-08-06 14:28:17,user033,192.168.1.38,login_success,web
2025-08-06 14:28:19,user012,192.168.4.33,login_success,rdp
2025-08-06 14:28:27,user130,192.168.2.47,login_success,web
2025-08-06 14:28:34,user072,192.168.2.18,login_success,rdp
2025-08-06 14:28:53,user083,192.168.1.41,login_success,web
2025-08-06 14:28:56,user065,192.168.1.47,login_success,rdp
2025-08-06 14:29:26,user071,192.168.4.14,login_success,ssh
2025-08-06 14:29:44,user026,192.168.3.27,login_success,rdp
2025-08-06 14:30:01,user036,192.168.3.14,login_success,rdp
2025-08-06 14:30:04,user142,192.168.3.26,login_success,ssh
2025-08-06 14:30:04,user020,192.168.3.15,login_success,web
2025-08-06 14:30:09,user018,192.168.4.18,login_success,web
2025-08-06 14:30:18,user034,192.168.4.48,login_success,rdp
2025-08-06 14:30:24,user098,192.168.2.48,login_success,rdp
2025-08-06 14:30:26,user034,192.168.4.38,login_failure,ssh
2025-08-06 14:30:46,user037,192.168.2.30,login_success,web
2025-08-06 14:30:46,user128,192.168.2.25,login_failure,rdp
2025-08-06 14:31:06,user,185.199.108.153,login_failure,ssh
2025-08-06 14:31:11,user149,192.168.2.29,login_success,rdp
2025-08-06 14:31:14,user018,185.199.108.153,login_failure,ssh
2025-08-06 14:31:14,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:31:16,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:31:16,root,185.199.108.153,login_failure,ssh
2025-08-06 14:31:19,user005,185.199.108.153,login_failure,ssh
2025-08-06 14:31:20,user,185.199.108.153,login_failure,ssh
2025-08-06 14:31:27,user,185.199.108.153,login_failure,ssh
2025-08-06 14:31:27,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:31:31,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:31:38,user075,192.168.2.36,login_failure,web
2025-08-06 14:31:42,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:31:42,user010,185.199.108.153,login_failure,ssh
2025-08-06 14:31:47,user047,192.168.1.12,login_success,rdp
2025-08-06 14:31:48,test,185.199.108.153,login_failure,ssh
2025-08-06 14:31:48,user136,192.168.4.21,login_failure,web
2025-08-06 14:31:56,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:31:57,user091,192.168.4.19,login_success,ssh
2025-08-06 14:31:57,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:31:57,user131,192.168.3.44,login_success,rdp
2025-08-06 14:31:59,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:32:01,user,185.199.108.153,login_failure,ssh
2025-08-06 14:32:04,user032,192.168.4.42,login_success,rdp
2025-08-06 14:32:09,user010,192.168.3.15,login_success,web
2025-08-06 14:32:17,user015,192.168.1.45,login_failure,rdp
2025-08-06 14:32:18,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:32:18,user015,185.199.108.153,login_failure,ssh
2025-08-06 14:32:21,root,185.199.108.153,login_failure,ssh
2025-08-06 14:32:24,root,185.199.108.153,login_failure,ssh
2025-08-06 14:32:26,user020,185.199.108.153,login_failure,ssh
2025-08-06 14:32:26,user,185.199.108.153,login_failure,ssh
2025-08-06 14:32:27,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:32:27,user033,192.168.4.30,login_success,ssh
2025-08-06 14:32:30,test,185.199.108.153,login_failure,ssh
2025-08-06 14:32:30,user028,185.199.108.153,login_failure,ssh
2025-08-06 14:32:31,user,185.199.108.153,login_failure,ssh
2025-08-06 14:32:36,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:32:39,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:32:40,user005,185.199.108.153,login_failure,ssh
2025-08-06 14:32:48,user011,192.168.2.24,login_success,rdp
2025-08-06 14:32:55,user113,192.168.3.43,login_success,web
2025-08-06 14:32:55,user074,192.168.2.14,login_success,web
2025-08-06 14:33:00,user019,185.199.108.153,login_failure,ssh
2025-08-06 14:33:07,user053,192.168.1.10,login_success,web
2025-08-06 14:33:10,user081,192.168.3.40,login_success,web
2025-08-06 14:33:13,user103,192.168.4.49,login_success,rdp
2025-08-06 14:33:14,user,185.199.108.153,login_failure,ssh
2025-08-06 14:33:18,user137,192.168.4.47,login_success,ssh
2025-08-06 14:33:18,user020,185.199.108.153,login_failure,ssh
2025-08-06 14:33:24,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:33:26,user,185.199.108.153,login_failure,ssh
2025-08-06 14:33:31,user019,185.199.108.153,login_failure,ssh
2025-08-06 14:33:33,user014,185.199.108.153,login_failure,ssh
2025-08-06 14:33:38,user030,185.199.108.153,login_failure,ssh
2025-08-06 14:33:41,user029,192.168.3.11,login_success,ssh
2025-08-06 14:33:42,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:33:43,user134,192.168.2.30,login_success,rdp
2025-08-06 14:33:46,user030,185.199.108.153,login_failure,ssh
2025-08-06 14:33:46,user100,192.168.2.39,login_failure,web
2025-08-06 14:33:51,user016,185.199.108.153,login_failure,ssh
2025-08-06 14:33:54,user045,192.168.3.28,login_success,rdp
2025-08-06 14:33:54,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:34:12,user107,192.168.2.16,login_success,rdp
2025-08-06 14:34:12,user016,192.168.1.10,login_success,ssh
2025-08-06 14:34:18,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:34:21,user028,185.199.108.153,login_failure,ssh
2025-08-06 14:34:22,user113,192.168.1.32,login_success,web
2025-08-06 14:34:30,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:34:31,user146,192.168.2.10,login_failure,web
2025-08-06 14:34:34,user033,192.168.3.30,login_success,web
2025-08-06 14:34:36,test,185.199.108.153,login_failure,ssh
2025-08-06 14:34:36,user006,192.168.3.20,login_success,web
2025-08-06 14:34:37,user048,192.168.2.46,login_failure,ssh
2025-08-06 14:34:38,user078,192.168.4.25,login_success,web
2025-08-06 14:34:39,user128,192.168.3.23,login_success,ssh
2025-08-06 14:34:46,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:34:46,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:34:48,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:34:51,user026,192.168.4.34,login_success,ssh
2025-08-06 14:34:54,user131,192.168.2.40,login_success,ssh
2025-08-06 14:34:54,user061,192.168.1.16,login_success,ssh
2025-08-06 14:34:55,user129,192.168.4.48,login_failure,rdp
2025-08-06 14:34:58,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:35:00,user,185.199.108.153,login_failure,ssh
2025-08-06 14:35:03,user129,192.168.1.26,login_success,ssh
2025-08-06 14:35:03,user006,192.168.2.45,login_success,web
2025-08-06 14:35:06,user007,185.199.108.153,login_failure,ssh
2025-08-06 14:35:06,user060,192.168.4.23,login_success,web
2025-08-06 14:35:14,user093,192.168.2.40,login_success,web
2025-08-06 14:35:16,user061,192.168.1.32,login_success,rdp
2025-08-06 14:35:18,user025,185.199.108.153,login_failure,ssh
2025-08-06 14:35:18,user019,185.199.108.153,login_failure,ssh
2025-08-06 14:35:25,user028,185.199.108.153,login_failure,ssh
2025-08-06 14:35:29,user009,192.168.2.47,login_success,rdp
2025-08-06 14:35:36,root,185.199.108.153,login_failure,ssh
2025-08-06 14:35:39,user026,192.168.3.29,login_success,ssh
2025-08-06 14:35:42,user021,185.199.108.153,login_failure,ssh
2025-08-06 14:35:48,user105,192.168.2.17,login_success,rdp
2025-08-06 14:35:51,user008,192.168.3.49,login_success,ssh
2025-08-06 14:35:52,user149,192.168.3.39,login_success,rdp
2025-08-06 14:35:53,user018,185.199.108.153,login_failure,ssh
2025-08-06 14:35:56,user051,192.168.3.37,login_failure,ssh
2025-08-06 14:36:00,user008,192.168.2.39,login_success,rdp
2025-08-06 14:36:06,user025,185.199.108.153,login_failure,ssh
2025-08-06 14:36:07,root,185.199.108.153,login_failure,ssh
2025-08-06 14:36:07,user063,192.168.3.10,login_success,rdp
2025-08-06 14:36:10,user051,192.168.1.34,login_success,rdp
2025-08-06 14:36:21,user007,185.199.108.153,login_failure,ssh
2025-08-06 14:36:32,user053,192.168.4.27,login_success,rdp
2025-08-06 14:36:39,user048,192.168.4.15,login_success,web
2025-08-06 14:36:42,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:37:06,test,185.199.108.153,login_failure,ssh
2025-08-06 14:37:11,admin,185.199.108.153,login_failure,ssh
2025-08-06 14:37:14,user067,192.168.2.17,login_success,ssh
2025-08-06 14:37:23,user138,192.168.2.18,login_failure,rdp
2025-08-06 14:37:24,root,185.199.108.153,login_failure,ssh
2025-08-06 14:37:26,test,185.199.108.153,login_failure,ssh
2025-08-06 14:37:29,user093,192.168.3.23,login_success,ssh
2025-08-06 14:37:31,user,185.199.108.153,login_failure,ssh
2025-08-06 14:37:37,user075,192.168.3.45,login_success,web
2025-08-06 14:37:46,root,185.199.108.153,login_failure,ssh
2025-08-06 14:37:46,user109,192.168.4.31,login_success,rdp
2025-08-06 14:37:51,user,185.199.108.153,login_failure,ssh
2025-08-06 14:37:52,user122,192.168.1.45,login_success,rdp
2025-08-06 14:37:52,user025,192.168.2.11,login_success,web
2025-08-06 14:37:52,user056,192.168.1.30,login_success,web
2025-08-06 14:37:54,user071,192.168.4.14,login_failure,rdp
2025-08-06 14:37:56,user069,192.168.1.10,login_success,web
2025-08-06 14:37:59,user028,185.199.108.153,login_failure,ssh
2025-08-06 14:38:02,user009,185.199.108.153,login_failure,ssh
2025-08-06 14:38:04,user137,192.168.2.42,login_success,ssh
2025-08-06 14:38:24,user085,192.168.2.46,login_failure,ssh
2025-08-06 14:38:36,test,185.199.108.153,login_failure,ssh
2025-08-06 14:38:42,user123,192.168.2.26,login_success,rdp
2025-08-06 14:38:42,test,185.199.108.153,login_failure,ssh
2025-08-06 14:38:46,user047,192.168.2.18,login_success,web
2025-08-06 14:39:01,user062,192.168.4.45,login_success,web
2025-08-06 14:39:03,user120,192.168.4.11,login_failure,ssh
2025-08-06 14:39:08,user027,192.168.2.30,login_success,web
2025-08-06 14:39:09,user080,192.168.2.29,login_success,web
2025-08-06 14:39:11,user059,192.168.2.27,login_success,web
2025-08-06 14:39:14,user010,185.199.108.153,login_failure,ssh
2025-08-06 14:39:20,user129,192.168.3.37,login_success,web
2025-08-06 14:39:23,user094,192.168.2.26,login_success,web
2025-08-06 14:39:24,user094,192.168.2.38,login_success,ssh
2025-08-06 14:39:48,user108,192.168.2.30,login_success,web
2025-08-06 14:39:54,user016,185.199.108.153,login_failure,ssh
2025-08-06 14:40:06,user007,192.168.1.34,login_failure,rdp
2025-08-06 14:40:12,user078,192.168.2.32,login_success,rdp
2025-08-06 14:40:18,user,185.199.108.153,login_failure,ssh
2025-08-06 14:40:20,user077,192.168.1.39,login_success,ssh
2025-08-06 14:40:21,user137,192.168.3.26,login_success,web
2025-08-06 14:40:23,user087,192.168.4.31,login_success,ssh
2025-08-06 14:40:24,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:40:26,user027,185.199.108.153,login_failure,ssh
2025-08-06 14:40:48,user112,192.168.4.33,login_success,rdp
2025-08-06 14:40:48,user061,192.168.1.41,login_success,ssh
2025-08-06 14:40:58,user047,192.168.3.49,login_failure,web
2025-08-06 14:41:09,user026,185.199.108.153,login_failure,ssh
2025-08-06 14:41:26,user124,192.168.1.39,login_success,rdp
2025-08-06 14:41:33,user100,192.168.2.43,login_success,rdp
2025-08-06 14:41:39,user113,192.168.2.44,login_success,ssh
2025-08-06 14:41:57,user148,192.168.2.29,login_failure,rdp
2025-08-06 14:42:02,test,185.199.108.153,login_failure,ssh
2025-08-06 14:42:10,user075,192.168.3.16,login_success,ssh
2025-08-06 14:42:11,user096,192.168.2.33,login_success,rdp
2025-08-06 14:42:14,user146,192.168.1.40,login_success,rdp
2025-08-06 14:42:26,user009,185.199.108.153,login_failure,ssh
2025-08-06 14:42:26,administrator,185.199.108.153,login_failure,ssh
2025-08-06 14:42:29,user115,192.168.2.47,login_success,web
2025-08-06 14:42:41,user059,192.168.3.24,login_success,web
2025-08-06 14:42:52,user006,192.168.2.30,login_success,rdp
2025-08-06 14:42:56,user002,185.199.108.153,login_failure,ssh
2025-08-06 14:42:57,user,185.199.108.153,login_failure,ssh
2025-08-06 14:42:57,user108,192.168.3.42,login_success,web
2025-08-06 14:42:57,user127,192.168.2.15,login_success,ssh
2025-08-06 14:43:08,user056,192.168.4.49,login_success,ssh
2025-08-06 14:43:29,user082,192.168.1.39,login_success,rdp
2025-08-06 14:43:57,user002,192.168.2.25,login_success,ssh
2025-08-06 14:44:00,user053,192.168.4.44,login_failure,ssh
2025-08-06 14:44:07,user149,192.168.3.29,login_success,web
2025-08-06 14:44:17,user011,192.168.1.41,login_success,web
2025-08-06 14:44:21,user076,192.168.1.29,login_success,rdp
2025-08-06 14:44:23,user136,192.168.4.18,login_success,web
2025-08-06 14:44:24,user056,192.168.2.40,login_success,rdp
2025-08-06 14:44:26,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:44:29,user034,192.168.1.24,login_success,rdp
2025-08-06 14:44:40,user094,192.168.4.49,login_success,ssh
2025-08-06 14:44:52,user144,192.168.1.15,login_success,ssh
2025-08-06 14:44:56,guest,185.199.108.153,login_failure,ssh
2025-08-06 14:44:57,user033,192.168.2.38,login_success,ssh
2025-08-06 14:45:06,user092,192.168.1.15,login_success,rdp
2025-08-06 14:45:06,user077,192.168.3.39,login_success,ssh
2025-08-06 14:45:09,user055,192.168.3.46,login_success,ssh
2025-08-06 14:45:09,user030,192.168.3.32,login_success,rdp
2025-08-06 14:45:22,user116,192.168.3.24,login_success,web
2025-08-06 14:45:49,user061,192.168.2.33,login_success,rdp
2025-08-06 14:45:49,user095,192.168.1.27,login_success,ssh
2025-08-06 14:45:55,user035,192.168.3.26,login_success,ssh
2025-08-06 14:46:02,user029,192.168.4.30,login_success,web
2025-08-06 14:46:07,user081,192.168.3.49,login_success,rdp
2025-08-06 14:46:18,user085,192.168.3.12,login_success,rdp
2025-08-06 14:46:20,user084,192.168.4.47,login_success,web
2025-08-06 14:46:29,user096,192.168.3.11,login_success,rdp
2025-08-06 14:46:52,user079,192.168.3.14,login_success,rdp
2025-08-06 14:46:58,user085,192.168.4.35,login_success,rdp
2025-08-06 14:47:04,user147,192.168.4.38,login_success,rdp
2025-08-06 14:47:05,user026,192.168.1.48,login_failure,rdp
2025-08-06 14:47:08,user079,192.168.2.19,login_success,rdp
2025-08-06 14:47:15,user117,192.168.3.35,login_failure,rdp
2025-08-06 14:47:27,user068,192.168.2.17,login_success,rdp
2025-08-06 14:47:36,user137,192.168.2.42,login_success,rdp
2025-08-06 14:47:41,user115,192.168.4.43,login_success,ssh
2025-08-06 14:47:44,user097,192.168.2.13,login_success,rdp
2025-08-06 14:47:50,user024,192.168.2.25,login_success,ssh
2025-08-06 14:48:00,user089,192.168.1.18,login_success,ssh
2025-08-06 14:48:13,user103,192.168.3.25,login_success,rdp
2025-08-06 14:48:16,user147,192.168.2.17,login_success,ssh
2025-08-06 14:48:21,user023,192.168.3.30,login_failure,ssh
2025-08-06 14:48:22,user023,192.168.1.25,login_success,web
2025-08-06 14:48:23,user121,192.168.3.16,login_success,ssh
2025-08-06 14:48:41,user026,192.168.3.46,login_success,rdp
2025-08-06 14:48:41,user096,192.168.4.17,login_failure,rdp
2025-08-06 14:49:15,user118,192.168.4.33,login_success,rdp
2025-08-06 14:49:33,user006,192.168.2.38,login_success,web
2025-08-06 14:49:33,user048,192.168.1.19,login_failure,ssh
2025-08-06 14:49:36,user149,192.168.2.48,login_success,ssh
2025-08-06 14:49:36,user143,192.168.3.31,login_success,ssh
2025-08-06 14:49:49,user036,192.168.2.26,login_success,web
